network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.06306306306306307,0.08333333333333333,0.7736839477914904,0.1352163015345739,1,0,0,1,0,1,0,1,0,0,0,0
0.4930384930384931,0.25,0.6297983076767798,0.0620379990651521,2,0,0,0,1,1,0,1,0,0,0,0
0.18345618345618347,0.08333333333333333,0.8625194286112543,0.3887586164585982,0,0,0,1,0,0,1,0,1,0,0,0
0.3095823095823096,0.08333333333333333,0.6964421576562737,0.3649687524730089,0,1,0,1,0,0,1,1,0,0,0,0
0.40868140868140873,0.16666666666666669,0.6949508069116872,0.1590868609042989,2,0,0,1,0,1,0,1,0,0,0,0
0.7190827190827191,0.16666666666666669,0.8097719441636045,0.4339422792606958,2,0,0,1,0,1,0,0,1,0,0,0
0.4832104832104832,0.08333333333333333,0.6360166254265444,0.4695356974080307,1,1,0,1,0,1,0,0,1,0,0,0
0.42997542997543003,0.3333333333333333,0.692519970102184,0.062142239797248,1,0,0,1,0,1,0,1,0,0,0,0
0.2915642915642916,0.49999999999999994,0.6928346605505507,0.2682008233218886,3,0,0,0,1,1,0,1,0,0,0,0
0.6764946764946765,0.08333333333333333,0.6088267982483673,0.1461795008781164,2,0,0,1,0,0,1,0,0,0,1,0
0.21621621621621623,0.16666666666666669,0.8158151855323699,0.2298113673713112,0,1,0,0,1,1,0,1,0,0,0,0
0.33251433251433254,0.25,0.6492636106121397,0.1997263424135143,3,0,0,0,1,1,0,0,0,1,0,0
0.3808353808353809,0.4166666666666667,0.5667214600500539,0.4817822718478122,1,0,0,1,0,1,0,1,0,0,0,0
0.6240786240786241,0.08333333333333333,0.6532828065938135,0.1577311385212144,3,0,0,0,1,1,0,0,0,1,0,0
0.515970515970516,0.25,0.8512710367110338,0.1342275619199011,4,1,0,1,0,0,1,0,0,1,0,0
0.2186732186732187,0.4166666666666667,0.7064020791106712,0.3640055386440065,2,1,0,1,0,0,1,1,0,0,0,0
0.515970515970516,0.0,0.594480204817589,0.047985608002017,2,0,0,1,0,0,1,1,0,0,0,0
0.22604422604422608,0.3333333333333333,0.8962400880489706,0.2588669508488688,1,1,0,0,1,1,0,0,0,1,0,0
0.3677313677313678,0.25,0.681794756392743,0.5797974229491801,0,0,0,0,1,1,0,0,0,1,0,0
0.4512694512694513,0.4166666666666667,0.7067342255242407,0.4086617144457965,1,1,0,1,0,1,0,0,0,0,1,0
0.3054873054873055,0.08333333333333333,0.719780956778681,0.1043683006120209,1,1,0,1,0,0,1,0,1,0,0,0
0.26371826371826373,0.16666666666666669,0.5668555220942303,0.597224498023049,3,1,0,1,0,1,0,1,0,0,0,0
0.19656019656019658,0.3333333333333333,0.6027929662929999,0.2597131030369402,2,0,0,0,1,1,0,1,0,0,0,0
0.9099099099099099,0.0,0.8590792690206391,0.0309963240918576,2,0,0,1,0,1,0,1,0,0,0,0
0.3235053235053235,0.25,0.7198255474803285,0.3433426901704764,3,0,0,1,0,1,0,0,0,1,0,0
0.35872235872235875,0.0,0.6516184329515158,0.1484110676981499,1,1,0,1,0,1,0,1,0,0,0,0
0.1941031941031941,0.08333333333333333,0.4843622092969796,0.5309370911885778,2,0,0,0,1,1,0,1,0,0,0,0
0.2448812448812449,0.0,0.7076158858839078,0.3069527182045303,3,0,0,0,1,1,0,0,0,0,0,1
0.4250614250614251,0.4166666666666667,0.595167413976679,0.3700416258336673,3,0,0,0,1,0,1,1,0,0,0,0
0.438984438984439,0.25,0.7100035174693866,0.2929771440101157,3,0,0,0,1,0,1,0,0,1,0,0
0.5782145782145782,0.25,0.7335963767150372,0.1874005666666016,0,0,0,0,1,1,0,0,0,1,0,0
0.2153972153972154,0.25,0.6545212088129871,0.5228344881021542,2,0,0,1,0,1,0,1,0,0,0,0
0.40376740376740383,0.08333333333333333,0.7589415178681423,0.2174129989950647,1,0,0,1,0,1,0,0,1,0,0,0
0.23423423423423428,0.0,0.7350637399814244,0.5114249878241952,0,0,0,1,0,1,0,1,0,0,0,0
0.16216216216216217,0.25,0.7121417733595283,0.3451060859809576,0,0,0,1,0,1,0,1,0,0,0,0
0.343980343980344,0.0,0.7510548177201736,0.4460981968082064,0,0,0,0,1,0,1,1,0,0,0,0
0.48239148239148244,0.3333333333333333,0.28258810682588364,0.1990601533122595,3,0,0,1,0,1,0,0,0,0,1,0
0.3898443898443899,0.25,0.6152125676018381,0.5646115901874044,1,0,0,1,0,0,1,0,0,1,0,0
0.38001638001638005,0.0,0.9263988820105303,0.3794568600502183,1,0,0,1,0,1,0,0,1,0,0,0
0.28910728910728917,0.08333333333333333,0.5504042691100334,0.3404141978046793,0,1,0,1,0,1,0,1,0,0,0,0
0.32514332514332517,0.16666666666666669,0.825275360780434,0.0902244146247547,1,0,0,1,0,0,1,0,1,0,0,0
0.34561834561834565,0.49999999999999994,0.8016762929354853,0.2696499588047613,1,0,0,1,0,1,0,0,0,1,0,0
0.2948402948402949,0.0,0.7227741998032616,0.1376553648728035,1,0,1,0,0,0,1,0,1,0,0,0
0.38820638820638825,0.16666666666666669,0.6831843245882309,0.181771353642516,0,0,0,1,0,1,0,1,0,0,0,0
0.5667485667485668,0.08333333333333333,0.7896789086928053,0.3306987911451271,1,0,0,1,0,1,0,0,1,0,0,0
0.43980343980343983,0.25,0.868167146782873,0.30365990563404,0,0,0,1,0,1,0,1,0,0,0,0
0.28583128583128586,0.25,0.71119487491129,0.2900419447862412,1,1,0,1,0,0,1,1,0,0,0,0
0.5380835380835381,0.08333333333333333,0.8974293706600466,0.5409008240551422,0,1,0,0,1,0,1,1,0,0,0,0
0.3693693693693694,0.3333333333333333,0.6670851330749888,0.3680890894876224,1,0,0,1,0,1,0,0,0,0,0,1
0.37510237510237515,0.0,0.7531638942961423,0.0607050866875773,0,0,1,0,0,1,0,1,0,0,0,0
0.42751842751842756,0.3333333333333333,0.5984665519326234,0.2545754466708829,1,0,0,1,0,1,0,0,1,0,0,0
0.1924651924651925,0.3333333333333333,0.6601695502494873,0.2613714651975369,2,1,0,1,0,1,0,0,1,0,0,0
0.4807534807534808,0.16666666666666669,0.6191239633333108,0.2633339650076839,2,0,0,1,0,1,0,1,0,0,0,0
0.3898443898443899,0.0,0.6560155316965277,0.6051633847496292,2,0,0,1,0,1,0,0,0,1,0,0
0.076986076986077,0.4166666666666667,0.7366865743978603,0.2573791555182476,2,0,0,1,0,1,0,0,1,0,0,0
0.40950040950040956,0.4166666666666667,0.6326420328831723,0.2688341177571318,2,0,0,1,0,1,0,0,0,0,1,0
0.39639639639639646,0.25,0.8151346629641372,0.5611527348194911,0,0,0,1,0,1,0,1,0,0,0,0
0.43161343161343163,0.49999999999999994,0.6897944297833096,0.1320708378068687,0,0,1,0,0,1,0,1,0,0,0,0
0.30630630630630634,0.3333333333333333,0.6082096072929983,0.5495190943041328,0,0,0,1,0,1,0,0,0,1,0,0
0.592956592956593,0.49999999999999994,0.7700021641778352,0.2672013507815763,2,1,0,1,0,1,0,1,0,0,0,0
0.31941031941031944,0.3333333333333333,0.6373280642566006,0.4814195193978481,2,0,0,1,0,1,0,1,0,0,0,0
0.32268632268632275,0.0,0.788916127914151,0.1778551579179687,3,0,0,1,0,0,1,0,0,1,0,0
0.18509418509418513,0.49999999999999994,0.7722013078869936,0.1470508053597191,0,0,0,0,1,0,1,0,0,1,0,0
0.26699426699426704,0.16666666666666669,0.9265287846040691,0.4213088485518971,1,0,0,0,1,1,0,0,0,0,1,0
0.3161343161343162,0.0,0.14232705550489025,0.3554403843410815,2,0,0,1,0,1,0,0,1,0,0,0
0.5495495495495496,0.3333333333333333,0.3497654187782715,0.0800253140267774,1,0,0,1,0,0,1,0,1,0,0,0
0.21949221949221953,0.3333333333333333,0.7823356416420686,0.3889981234745466,1,0,0,1,0,0,1,0,1,0,0,0
0.3996723996723997,0.08333333333333333,0.420032014505325,0.1569417481208387,0,0,0,0,1,0,1,1,0,0,0,0
0.7723177723177724,0.3333333333333333,0.8873220039662644,0.3277588362438096,0,0,0,1,0,0,1,0,0,0,1,0
0.30303030303030304,0.25,0.804984898827636,0.4915274072923108,1,0,0,1,0,1,0,1,0,0,0,0
0.411957411957412,0.25,0.7867943441608811,0.5626155246960226,2,0,0,1,0,1,0,0,0,1,0,0
0.44389844389844396,0.08333333333333333,0.70771793670145,0.3817716569235977,1,1,0,0,1,1,0,1,0,0,0,0
0.2874692874692875,0.08333333333333333,0.6266357896123207,0.502798011649417,0,0,0,1,0,1,0,1,0,0,0,0
0.29320229320229324,0.3333333333333333,0.4683966938885773,0.0486884753531743,2,0,0,1,0,0,1,0,0,0,1,0
0.6306306306306307,0.16666666666666669,0.3772660534697032,0.5946907805883378,2,0,0,1,0,0,1,1,0,0,0,0
0.19819819819819823,0.16666666666666669,0.6408026265652252,0.738771774362773,1,1,0,1,0,0,1,1,0,0,0,0
0.4340704340704341,0.25,0.7114401238479376,0.8110277884368354,2,0,0,1,0,1,0,1,0,0,0,0
0.24651924651924656,0.25,0.6403078772699152,0.259860679602267,1,1,0,1,0,0,1,1,0,0,0,0
0.42178542178542183,0.25,0.6386755870068038,0.7134920274908145,0,0,0,1,0,1,0,0,0,0,0,1
0.5511875511875513,0.4166666666666667,0.3298689542337684,0.2873859631826581,3,0,0,1,0,0,1,0,0,1,0,0
0.21703521703521705,0.0,0.6172427863542768,0.3389047947057832,1,0,0,0,1,1,0,1,0,0,0,0
0.28009828009828014,0.16666666666666669,0.8252520546622998,0.1955560545851025,2,0,0,0,1,1,0,1,0,0,0,0
0.25552825552825553,0.4166666666666667,0.5160778026928816,0.3026483320399725,1,0,0,0,1,1,0,1,0,0,0,0
0.6052416052416053,0.08333333333333333,0.6086626471487827,0.2610928324138832,2,0,0,1,0,1,0,1,0,0,0,0
0.5724815724815725,0.25,0.835585150327275,0.2420406968119376,3,1,0,1,0,1,0,1,0,0,0,0
0.33333333333333337,0.16666666666666669,0.8569020704027921,0.2241827197229017,1,0,0,0,1,1,0,1,0,0,0,0
0.2997542997542998,0.16666666666666669,0.46103696534991534,0.5342232696685119,4,0,0,1,0,0,1,0,0,1,0,0
0.4873054873054874,0.0,0.8925582689498979,0.1737670882322388,3,0,0,1,0,0,1,0,0,1,0,0
0.7100737100737101,0.08333333333333333,0.6552059055328078,0.2629654613339738,1,0,0,1,0,1,0,0,0,0,1,0
0.5544635544635546,0.25,0.7028732145264417,0.2197250685222954,3,0,0,1,0,0,1,0,0,1,0,0
0.4021294021294022,0.25,0.5661770131274226,0.5012073942090808,1,0,0,1,0,1,0,1,0,0,0,0
0.15888615888615892,0.3333333333333333,0.6911389814941511,0.3880173586406611,3,0,0,1,0,0,1,0,0,1,0,0
0.3308763308763309,0.25,0.6673040737673921,0.1387290018334931,1,0,0,1,0,0,1,0,0,0,0,1
0.10401310401310403,0.08333333333333333,0.7911600939470286,0.4522241348545407,1,0,0,0,1,0,1,0,1,0,0,0
0.44389844389844396,0.3333333333333333,0.5965783310836804,0.1415408078015904,1,0,0,1,0,1,0,1,0,0,0,0
0.16461916461916465,0.16666666666666669,0.4005806650967483,0.3267784410061188,0,0,0,0,1,0,1,1,0,0,0,0
0.2923832923832924,0.49999999999999994,0.6582083600089974,0.3791758499087929,0,0,1,0,0,1,0,0,1,0,0,0
0.39639639639639646,0.4166666666666667,0.9344423832757816,0.177487244895532,0,0,0,0,1,1,0,0,0,1,0,0
0.46928746928746934,0.25,0.6833680246786702,0.3014206437777363,3,0,0,1,0,0,1,0,0,1,0,0
0.6248976248976249,0.25,0.8022525611509248,0.5139927792855606,0,0,0,1,0,0,1,0,0,1,0,0
0.3398853398853399,0.4166666666666667,0.6474242642898823,0.6036065435928861,1,0,0,0,1,1,0,0,0,1,0,0
0.6076986076986077,0.0,0.707165841302957,0.334399134415825,3,0,0,0,1,1,0,1,0,0,0,0
0.5438165438165439,0.16666666666666669,0.56406137358658,0.4627669369033601,3,0,0,1,0,1,0,1,0,0,0,0
0.3996723996723997,0.25,0.7430848841022654,0.275477467456415,3,0,0,0,1,0,1,0,1,0,0,0
0.39557739557739563,0.3333333333333333,0.670991886424412,0.0458943083725144,2,0,0,1,0,0,1,1,0,0,0,0
0.01228501228501229,0.4166666666666667,0.5475824686891616,0.5570465515019662,0,0,0,1,0,0,1,0,1,0,0,0
0.144963144963145,0.0,0.7432818684468054,0.4392703203262254,3,0,0,1,0,1,0,1,0,0,0,0
0.16380016380016382,0.25,0.6991561059421096,0.8192525298542316,3,0,0,1,0,1,0,1,0,0,0,0
0.46519246519246527,0.25,0.5502824501319442,0.3265732377743726,2,0,0,0,1,1,0,1,0,0,0,0
0.6994266994266994,0.25,0.7407374174863852,0.7924276969000678,2,0,0,1,0,1,0,1,0,0,0,0
0.1547911547911548,0.25,0.6770676483968123,0.5710967237027522,3,0,0,1,0,1,0,1,0,0,0,0
0.36691236691236695,0.4166666666666667,0.7260418601304416,0.2212732586710722,1,1,0,1,0,0,1,1,0,0,0,0
0.4733824733824734,0.08333333333333333,0.8186122328628728,0.0590245851841468,2,0,0,0,1,0,1,0,0,1,0,0
0.3546273546273547,0.3333333333333333,0.435158566136844,0.0652880891519368,1,0,0,1,0,1,0,1,0,0,0,0
0.3316953316953317,0.0,0.779665281828082,0.1892194927923116,0,0,0,0,1,1,0,0,1,0,0,0
0.29811629811629814,0.25,0.7467513954909232,0.2816068638899637,1,0,0,1,0,0,1,0,1,0,0,0
0.42260442260442266,0.25,0.8556984758315684,0.2906194481443553,2,0,0,1,0,1,0,1,0,0,0,0
0.2628992628992629,0.3333333333333333,0.7699865545279031,0.6406661899169588,3,0,0,1,0,0,1,0,0,1,0,0
0.2235872235872236,0.25,0.8413717783324065,0.4511407122570519,1,1,0,1,0,0,1,0,0,1,0,0
0.2006552006552007,0.08333333333333333,0.7693169367127982,0.3698481689160763,0,0,0,1,0,1,0,0,0,0,0,1
0.3685503685503686,0.4166666666666667,0.6595667356155999,0.4178189050384213,1,1,0,1,0,0,1,1,0,0,0,0
0.25061425061425063,0.3333333333333333,0.7882129381483893,0.1228800610283839,1,0,0,1,0,0,1,1,0,0,0,0
0.4938574938574939,0.25,0.8358813678479708,0.1129699027722442,3,0,0,1,0,0,1,1,0,0,0,0
0.3857493857493858,0.3333333333333333,0.8211015086490915,0.32619007403493,1,1,0,1,0,0,1,1,0,0,0,0
0.2285012285012285,0.6666666666666666,0.8507587285876359,0.2725115748275782,3,0,0,1,0,1,0,1,0,0,0,0
0.31531531531531537,0.16666666666666669,0.6006803552458161,0.5840361180957662,3,0,0,1,0,0,1,0,1,0,0,0
0.6257166257166258,0.49999999999999994,0.8869484652353558,0.531519929985932,0,1,0,1,0,1,0,1,0,0,0,0
0.29074529074529076,0.49999999999999994,0.7239102725608177,0.4195997838622242,3,0,0,1,0,1,0,0,1,0,0,0
0.040950040950040956,0.3333333333333333,0.19831543676433672,0.4845747243773234,3,0,0,1,0,0,1,1,0,0,0,0
0.4283374283374284,0.3333333333333333,0.7043460676662906,0.2943858540420017,1,0,0,0,1,1,0,1,0,0,0,0
0.420966420966421,0.3333333333333333,0.6917334632736504,0.0410154985835653,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0.16666666666666669,0.7108569120227518,0.3522118523421816,2,0,0,1,0,1,0,1,0,0,0,0
0.2702702702702703,0.25,0.8447890191763185,0.3347778720540766,1,0,0,1,0,1,0,1,0,0,0,0
0.5487305487305488,0.08333333333333333,0.5642117890132416,0.5687216842215272,1,0,0,0,1,0,1,0,0,1,0,0
0.3775593775593776,0.3333333333333333,0.5037258929201376,0.1538287163517417,0,0,0,0,1,1,0,0,0,1,0,0
0.43161343161343163,0.7499999999999999,0.785447662345894,0.2532713532897152,1,0,0,1,0,1,0,0,1,0,0,0
0.6306306306306307,0.16666666666666669,0.6175322931712048,0.2587491988484834,3,1,0,1,0,1,0,0,1,0,0,0
0.6347256347256348,0.16666666666666669,0.7066095259532991,0.2214666695262499,1,0,0,1,0,0,1,0,0,0,1,0
0.5413595413595415,0.25,0.8086716068674512,0.1144341885756438,1,0,1,0,0,0,1,0,1,0,0,0
0.15315315315315314,0.3333333333333333,0.7475059157382447,0.1233591793406283,1,0,0,0,1,0,1,0,1,0,0,0
0.7592137592137592,0.16666666666666669,0.43420176321156756,0.1376773997424964,2,0,0,0,1,0,1,1,0,0,0,0
0.6085176085176086,0.16666666666666669,0.8115914088017536,0.6271547548524079,0,0,0,1,0,1,0,0,0,0,0,1
0.6298116298116299,0.08333333333333333,0.6690539025800527,0.2719754457614622,1,0,0,1,0,1,0,0,0,1,0,0
0.28583128583128586,0.4166666666666667,0.6635224758088923,0.6814519347356764,1,0,0,1,0,1,0,0,1,0,0,0
0.2972972972972973,0.6666666666666666,0.5896489269238818,0.1935783190183478,2,0,0,1,0,1,0,0,0,0,0,1
0.24570024570024573,0.25,0.735733999251727,0.7120378041972135,2,0,1,0,0,1,0,1,0,0,0,0
0.43079443079443086,0.08333333333333333,0.7177502642861621,0.5598524898787635,1,0,0,1,0,1,0,0,0,0,0,1
0.24897624897624898,0.16666666666666669,0.6718053439170928,0.2864890994376484,3,0,0,0,1,0,1,1,0,0,0,0
0.31122031122031124,0.25,0.6521309477275659,0.1483273387837776,1,0,0,0,1,1,0,1,0,0,0,0
0.3136773136773137,0.16666666666666669,0.6075614637074858,0.0676815431149165,0,1,0,0,1,1,0,0,0,1,0,0
0.2784602784602785,0.4166666666666667,0.7476162042720887,0.2138359332256166,3,0,0,1,0,0,1,0,1,0,0,0
0.2702702702702703,0.16666666666666669,0.7853077999431182,0.4136686742782681,1,0,0,1,0,0,1,0,1,0,0,0
0.5511875511875513,0.16666666666666669,0.814898912796125,0.1977576803915906,0,0,0,0,1,1,0,1,0,0,0,0
0.4414414414414415,0.4166666666666667,0.7312204767351053,0.0354270832926243,3,0,0,1,0,0,1,1,0,0,0,0
0.3873873873873874,0.49999999999999994,0.3858937753088213,0.2417824772627834,4,1,0,1,0,1,0,1,0,0,0,0
0.5626535626535627,0.0,0.779303161570733,0.4797232324581643,3,1,0,1,0,0,1,0,0,0,1,0
0.28992628992628994,0.0,0.7872493328462388,0.2060762645645578,2,0,0,1,0,1,0,1,0,0,0,0
0.22194922194922195,0.3333333333333333,0.7023978742820531,0.2017412194671263,0,0,0,0,1,1,0,1,0,0,0,0
0.6134316134316135,0.08333333333333333,0.8320275362599783,0.6582839832007716,3,0,0,1,0,1,0,0,0,1,0,0
0.4643734643734644,0.0,0.6116998845278455,0.1186546055137911,2,0,0,1,0,0,1,0,1,0,0,0
0.3185913185913186,0.3333333333333333,0.6930913677028955,0.0548738567431703,1,0,0,1,0,1,0,0,0,1,0,0
0.29893529893529897,0.3333333333333333,0.6743375642904602,0.4709510852462826,1,0,0,0,1,0,1,0,0,1,0,0
0.3857493857493858,0.16666666666666669,0.027076344115308487,0.4073518218821006,1,0,0,1,0,1,0,0,0,1,0,0
0.26453726453726456,0.4166666666666667,0.3235012893704139,0.2275764808409577,3,0,0,1,0,0,1,1,0,0,0,0
0.061425061425061434,0.16666666666666669,0.6791284527491506,0.6794078117643123,1,0,0,1,0,0,1,1,0,0,0,0
0.4291564291564292,0.0,0.5647684678727647,0.139719063949418,1,0,1,0,0,0,1,0,0,1,0,0
0.47256347256347264,0.3333333333333333,0.6129190669353685,0.4261853727855278,1,0,0,0,1,0,1,0,0,0,1,0
0.25962325962325966,0.4166666666666667,0.7266142546118886,0.3981485733080811,2,1,0,1,0,1,0,0,0,1,0,0
0.32268632268632275,0.16666666666666669,0.7413585364337498,0.3314830977173102,2,0,0,1,0,0,1,1,0,0,0,0
0.2964782964782965,0.3333333333333333,0.7568088773261762,0.4501872774540892,2,0,0,1,0,0,1,1,0,0,0,0
0.12366912366912368,0.16666666666666669,0.681403610480278,0.407100644676142,1,0,0,1,0,0,1,0,0,1,0,0
0.4381654381654382,0.5833333333333333,0.44556106108128823,0.2815918827777822,1,0,0,1,0,1,0,1,0,0,0,0
0.5880425880425881,0.25,0.6998550144160361,0.4555460035665171,2,0,0,1,0,1,0,1,0,0,0,0
0.1253071253071253,0.08333333333333333,0.6390175683766294,0.0193668577897524,0,0,0,1,0,0,1,1,0,0,0,0
0.3292383292383293,0.25,0.7881112126902258,0.1331707412994711,0,0,0,1,0,0,1,1,0,0,0,0
0.076986076986077,0.25,0.8289639280978441,0.0903052698492112,1,0,0,1,0,1,0,1,0,0,0,0
0.48239148239148244,0.49999999999999994,0.9119518730474837,0.6824030154204687,2,0,0,1,0,0,1,0,1,0,0,0
0.4471744471744472,0.3333333333333333,0.7497520104014757,0.1233282341837888,4,0,0,1,0,1,0,1,0,0,0,0
0.3054873054873055,0.25,0.8394552215557383,0.1261620338152414,2,0,0,1,0,1,0,1,0,0,0,0
0.47911547911547914,0.08333333333333333,0.7034733187020151,0.0900712516770796,3,0,0,1,0,1,0,0,0,0,0,1
0.0,0.49999999999999994,0.7066037417679382,0.2853172522969633,4,1,0,1,0,1,0,1,0,0,0,0
0.5012285012285013,0.08333333333333333,0.9073084516170076,0.4803577794026336,2,0,0,0,1,0,1,0,0,1,0,0
0.3521703521703522,0.5833333333333333,0.535503379892782,0.7502121153989919,3,0,0,1,0,1,0,0,0,1,0,0
0.2923832923832924,0.0,0.4902149794237012,0.1510494999458529,0,0,0,1,0,1,0,0,0,0,0,1
0.31122031122031124,0.3333333333333333,0.8384132989546358,0.1905331771623938,3,0,0,0,1,0,1,0,1,0,0,0
0.5913185913185913,0.3333333333333333,0.4560322608517847,0.3048878609288639,0,0,0,0,1,1,0,1,0,0,0,0
0.2833742833742834,0.3333333333333333,0.48467849521991535,0.5925048724343532,1,0,0,1,0,0,1,0,1,0,0,0
0.21212121212121215,0.3333333333333333,0.7508740040345635,0.451118425631606,2,0,0,1,0,1,0,0,1,0,0,0
0.2964782964782965,0.08333333333333333,0.7267615785379942,0.3152818683271012,2,0,0,1,0,1,0,0,1,0,0,0
0.43488943488943493,0.08333333333333333,0.8253177025965109,0.6037234671969121,2,0,0,0,1,1,0,0,0,1,0,0
0.21130221130221133,0.0,0.7143424957267367,0.1999112691064991,1,0,0,1,0,1,0,1,0,0,0,0
0.45536445536445536,0.16666666666666669,0.3940338737260505,0.1512314834662887,2,0,0,1,0,1,0,0,1,0,0,0
0.4201474201474202,0.6666666666666666,0.5910416671267649,0.5875496200077134,1,0,0,1,0,0,1,0,0,1,0,0
0.22522522522522526,0.08333333333333333,0.7972094473354316,0.212017020406684,2,0,0,0,1,1,0,0,0,1,0,0
0.18591318591318595,0.08333333333333333,0.40644241209679954,0.0425016965702092,2,0,0,1,0,1,0,1,0,0,0,0
0.8116298116298117,0.16666666666666669,0.7380163308818802,0.0678218948477169,1,0,0,1,0,0,1,0,0,1,0,0
0.30712530712530717,0.25,0.8260863098481492,0.4522428960483114,2,1,0,1,0,1,0,1,0,0,0,0
0.41932841932841936,0.08333333333333333,0.6953911772806272,0.1478687382531502,2,0,0,1,0,1,0,1,0,0,0,0
0.46846846846846846,0.3333333333333333,0.7730674943927776,0.3033497157063665,0,0,0,1,0,1,0,0,0,0,1,0
0.6928746928746929,0.3333333333333333,0.8603974793801441,0.3687307800489194,3,0,0,1,0,0,1,1,0,0,0,0
0.5307125307125308,0.16666666666666669,0.7618309671032291,0.2398715338033382,2,0,0,1,0,1,0,1,0,0,0,0
0.3906633906633907,0.08333333333333333,0.5760272553950103,0.3615667296490213,2,0,0,1,0,1,0,1,0,0,0,0
0.21703521703521705,0.25,0.6334039813071536,0.3600442413893772,0,1,0,1,0,0,1,1,0,0,0,0
0.3988533988533989,0.3333333333333333,0.5847088854033227,0.3628222932482653,0,0,0,1,0,1,0,0,0,0,1,0
0.49467649467649477,0.49999999999999994,0.6509513978699635,0.3475248199078795,3,0,0,0,1,0,1,0,0,0,0,1
0.642915642915643,0.3333333333333333,0.6359791275891785,0.6007120510894748,1,0,0,1,0,1,0,0,0,0,1,0
0.47502047502047506,0.25,0.7020924901822434,0.4258451225908066,3,0,0,1,0,0,1,1,0,0,0,0
0.08763308763308765,0.08333333333333333,0.7137974130581604,0.2334151435738902,0,0,0,1,0,0,1,1,0,0,0,0
0.009009009009009007,0.08333333333333333,0.7200308666525778,0.6964000292784972,1,0,0,0,1,0,1,0,0,1,0,0
0.0,0.25,0.5618745635802604,0.3654898711722014,1,0,0,0,1,1,0,0,0,1,0,0
0.44389844389844396,0.16666666666666669,0.6699494086466883,0.4116047513908731,1,0,0,1,0,1,0,1,0,0,0,0
0.30221130221130227,0.3333333333333333,0.6208428577975476,0.219828936503489,1,0,0,1,0,1,0,0,1,0,0,0
0.1711711711711712,0.16666666666666669,0.6309004313389552,0.1401662403537347,0,0,0,1,0,1,0,0,0,1,0,0
0.4701064701064701,0.4166666666666667,0.7143567375914751,0.1030423718243937,1,1,0,1,0,1,0,1,0,0,0,0
0.3726453726453727,0.49999999999999994,0.5327369675254012,0.4829093607649792,1,0,0,1,0,1,0,1,0,0,0,0
0.5339885339885341,0.16666666666666669,0.6360026064485055,0.1961942628605485,0,1,0,0,1,1,0,1,0,0,0,0
0.41359541359541363,0.0,0.8646878383155028,0.5399382833573926,4,0,0,1,0,1,0,0,0,0,1,0
0.37510237510237515,0.25,0.5845221872360262,0.1078985576055601,3,0,0,1,0,1,0,0,0,1,0,0
0.6142506142506143,0.4166666666666667,0.600426046999617,0.2336722226096892,2,0,0,1,0,1,0,1,0,0,0,0
0.27518427518427524,0.3333333333333333,0.6733743085990913,0.7043419055800333,3,0,0,1,0,1,0,1,0,0,0,0
0.32841932841932847,0.5833333333333333,0.7237359960733326,0.1295954810667712,1,0,0,1,0,0,1,0,0,1,0,0
0.4643734643734644,0.25,0.8704317796909492,0.4536625715483362,3,0,0,0,1,1,0,0,0,0,0,1
0.37182637182637185,0.6666666666666666,0.908732497956936,0.3581716399342248,3,0,0,1,0,1,0,1,0,0,0,0
0.27272727272727276,0.08333333333333333,0.6592355296113551,0.2324074604669834,0,0,0,1,0,1,0,0,0,1,0,0
0.24651924651924656,0.16666666666666669,0.8188935341732692,0.6802552512604008,3,0,0,0,1,1,0,1,0,0,0,0
0.3185913185913186,0.25,0.829014755209006,0.2751071699800814,0,0,0,1,0,1,0,1,0,0,0,0
0.4340704340704341,0.25,0.7880938765336738,0.1797113292561453,0,0,0,0,1,0,1,1,0,0,0,0
0.3431613431613432,0.3333333333333333,0.8784663579111759,0.1136746475815835,3,0,0,0,1,0,1,1,0,0,0,0
0.601965601965602,0.16666666666666669,0.5701403928951891,0.6916517316727656,0,0,0,0,1,1,0,1,0,0,0,0
0.46273546273546273,0.25,0.63150231183643,0.3573642552022987,3,0,0,1,0,0,1,0,0,1,0,0
0.42997542997543003,0.25,0.7342468936042147,0.1635671309634911,2,0,0,0,1,0,1,1,0,0,0,0
0.5585585585585586,0.25,0.8735677774873707,0.5306453969369272,1,0,0,1,0,1,0,1,0,0,0,0
0.3005733005733006,0.3333333333333333,0.7857992415663824,0.167429931060125,2,0,0,1,0,1,0,1,0,0,0,0
0.47583947583947583,0.6666666666666666,0.688349246867258,0.3792242116785677,1,0,0,1,0,1,0,1,0,0,0,0
0.6183456183456184,0.0,0.8418472533803795,0.3204564768318262,2,0,0,1,0,0,1,0,0,1,0,0
0.1031941031941032,0.0,0.6091295480796218,0.5260202763466009,2,1,0,1,0,0,1,1,0,0,0,0
0.21130221130221133,0.16666666666666669,0.7150776772528363,0.3771295162985298,1,0,0,1,0,1,0,1,0,0,0,0
0.47829647829647837,0.08333333333333333,0.9383447445549525,0.0887948308643384,2,1,0,1,0,1,0,1,0,0,0,0
